LEAID,STATE,ZIP,OP
1727720,ILLINOIS,62263,1
1727740,ILLINOIS,62263,1
1727780,ILLINOIS,62354,1
1727840,ILLINOIS,62447,3
1727930,ILLINOIS,60450,1
1727960,ILLINOIS,62264,3
1727990,ILLINOIS,62670,3
1728110,ILLINOIS,62837,1
1728140,ILLINOIS,60451,12
1728160,ILLINOIS,62972,1
1728200,ILLINOIS,60093,2
1728260,ILLINOIS,60541,1
1728270,ILLINOIS,60541,2
1728500,ILLINOIS,60714,1
1728530,ILLINOIS,60077,3
1728560,ILLINOIS,62075,3
1728620,ILLINOIS,61761,26
1728650,ILLINOIS,60706,2
1728700,ILLINOIS,61065,6
1728810,ILLINOIS,62858,2
1728890,ILLINOIS,60465,5
1728920,ILLINOIS,61554,3
1728980,ILLINOIS,60062,4
1729010,ILLINOIS,60026,4
1729020,ILLINOIS,60178,3
1729040,ILLINOIS,61604,3
1729100,ILLINOIS,61607,1
1729130,ILLINOIS,60048,1
1729190,ILLINOIS,60453,6
1729220,ILLINOIS,60453,1
1729250,ILLINOIS,60302,10
1729280,ILLINOIS,60302,1
1729310,ILLINOIS,62268,1
1729340,ILLINOIS,61943,2
1729420,ILLINOIS,62449,2
1729520,ILLINOIS,60460,1
1729670,ILLINOIS,61348,2
1729700,ILLINOIS,61349,1
1729730,ILLINOIS,61349,1
1729760,ILLINOIS,62269,7
1729790,ILLINOIS,62269,1
1729890,ILLINOIS,61774,5
1729940,ILLINOIS,61467,2
1730060,ILLINOIS,61060,3
1730160,ILLINOIS,61061,3
1730200,ILLINOIS,61273,3
1730220,ILLINOIS,60462,10
1730270,ILLINOIS,60543,22
1730300,ILLINOIS,61350,5
1730330,ILLINOIS,61350,2
1730420,ILLINOIS,60067,20
1730450,ILLINOIS,60067,7
1730480,ILLINOIS,62451,2
1730510,ILLINOIS,60527,2
1730540,ILLINOIS,62674,3
1730570,ILLINOIS,60463,4
1730600,ILLINOIS,60464,3
1730630,ILLINOIS,62557,4
1730660,ILLINOIS,62560,4
1730750,ILLINOIS,61944,5
1730780,ILLINOIS,61944,3
1730810,ILLINOIS,60466,6
1730840,ILLINOIS,60068,8
1730870,ILLINOIS,62875,3
1730900,ILLINOIS,60827,2
1730930,ILLINOIS,62558,2
1730990,ILLINOIS,62360,2
1731020,ILLINOIS,61062,3
1731050,ILLINOIS,61063,3
1731080,ILLINOIS,61554,11
1731110,ILLINOIS,61554,1
1731140,ILLINOIS,60944,1
1731200,ILLINOIS,60706,1
1731230,ILLINOIS,61603,32
1731270,ILLINOIS,61616,2
1731290,ILLINOIS,60468,5
1731310,ILLINOIS,62278,1
1731380,ILLINOIS,61354,2
1731410,ILLINOIS,62675,3
1731500,ILLINOIS,62012,5
1731560,ILLINOIS,62274,1
1731620,ILLINOIS,62274,1
1731710,ILLINOIS,62363,3
1731740,ILLINOIS,60544,30
1731770,ILLINOIS,60545,5
1731860,ILLINOIS,61605,1
1731890,ILLINOIS,62366,2
1731920,ILLINOIS,62677,3
1731950,ILLINOIS,61604,2
1732040,ILLINOIS,60527,2
1732090,ILLINOIS,61865,1
1732100,ILLINOIS,61064,3
1732160,ILLINOIS,61764,4
1732190,ILLINOIS,62208,2
1732220,ILLINOIS,61764,1
1732280,ILLINOIS,62938,2
1732370,ILLINOIS,60469,5
1732490,ILLINOIS,62277,1
1732520,ILLINOIS,60014,2
1732550,ILLINOIS,61080,2
1732580,ILLINOIS,60069,2
1732670,ILLINOIS,61356,5
1732700,ILLINOIS,61356,1
1732770,ILLINOIS,61559,2
1732830,ILLINOIS,61277,4
1732850,ILLINOIS,60070,4
1732910,ILLINOIS,60130,3
1732960,ILLINOIS,61326,4
1732970,ILLINOIS,60139,5
1733000,ILLINOIS,62301,9
1733030,ILLINOIS,62801,1
1733090,ILLINOIS,62080,2
1733120,ILLINOIS,61554,1
1733210,ILLINOIS,61866,5
1733240,ILLINOIS,61866,1
1733270,ILLINOIS,60459,1
1733300,ILLINOIS,62278,2
1733380,ILLINOIS,60408,3
1733390,ILLINOIS,60171,1
1733420,ILLINOIS,60443,3
1733450,ILLINOIS,60403,1
1733510,ILLINOIS,60071,1
1733690,ILLINOIS,60453,5
1733720,ILLINOIS,60706,1
1733750,ILLINOIS,60152,1
1733810,ILLINOIS,60305,3
1733840,ILLINOIS,60171,1
1733870,ILLINOIS,60056,4
1733930,ILLINOIS,61275,3
1733950,ILLINOIS,61252,4
1733990,ILLINOIS,60546,5
1734020,ILLINOIS,60546,1
1734100,ILLINOIS,62561,3
1734110,ILLINOIS,61611,1
1734140,ILLINOIS,61561,3
1734170,ILLINOIS,61611,1
1734230,ILLINOIS,62454,4
1734260,ILLINOIS,61068,5
1734290,ILLINOIS,61068,2
1734320,ILLINOIS,62563,5
1734350,ILLINOIS,61071,4
1734380,ILLINOIS,61071,1
1734410,ILLINOIS,61201,14
1734440,ILLINOIS,61284,5
1734470,ILLINOIS,60436,1
1734510,ILLINOIS,61104,46
1734540,ILLINOIS,61072,3
1734590,ILLINOIS,62830,1
1734620,ILLINOIS,60045,1
1734650,ILLINOIS,61743,1
1734710,ILLINOIS,60172,2
1734740,ILLINOIS,60194,28
1734770,ILLINOIS,60018,1
1734870,ILLINOIS,60963,2
1734990,ILLINOIS,60073,11
1735010,ILLINOIS,62084,4
1735100,ILLINOIS,61350,1
1735160,ILLINOIS,62881,2
1735190,ILLINOIS,62881,1
1735220,ILLINOIS,60181,3
1735310,ILLINOIS,62882,3
1735340,ILLINOIS,60411,1
1735370,ILLINOIS,60548,6
1735400,ILLINOIS,60450,1
1735460,ILLINOIS,60411,3
1735610,ILLINOIS,61075,3
1735640,ILLINOIS,60176,3
1735770,ILLINOIS,62881,1
1735820,ILLINOIS,61360,2
1735850,ILLINOIS,61360,1
1735940,ILLINOIS,62884,3
1735970,ILLINOIS,60550,3
1736090,ILLINOIS,62565,4
1736180,ILLINOIS,61281,5
1736210,ILLINOIS,62269,2
1736240,ILLINOIS,61079,1
1736300,ILLINOIS,60443,5
1736330,ILLINOIS,62223,1
1736360,ILLINOIS,61244,2
1736450,ILLINOIS,60076,4
1736480,ILLINOIS,60077,3
1736510,ILLINOIS,62285,1
1736570,ILLINOIS,60552,3
1736600,ILLINOIS,61080,5
1736610,ILLINOIS,62311,2
1736640,ILLINOIS,62540,2
1736720,ILLINOIS,60473,3
1736750,ILLINOIS,60473,4
1736780,ILLINOIS,61564,1
1736810,ILLINOIS,60459,8
1736840,ILLINOIS,60474,1
1736900,ILLINOIS,62286,3
1736920,ILLINOIS,62301,0
1736960,ILLINOIS,61544,3
1737020,ILLINOIS,61546,1
1737050,ILLINOIS,61362,1
1737080,ILLINOIS,62704,35
1737120,ILLINOIS,60964,1
1737140,ILLINOIS,60964,1
1737170,ILLINOIS,60174,17
1737230,ILLINOIS,62458,3
1737320,ILLINOIS,60914,1
1737350,ILLINOIS,62294,6
1737380,ILLINOIS,61873,2
1737410,ILLINOIS,61873,1
1737440,ILLINOIS,62282,1
1737470,ILLINOIS,62230,1
1737490,ILLINOIS,61491,3
1737590,ILLINOIS,62088,3
1737650,ILLINOIS,62288,2
1737680,ILLINOIS,60475,3
1737800,ILLINOIS,60553,1
1737830,ILLINOIS,62465,2
1737860,ILLINOIS,60638,1
1737980,ILLINOIS,61085,3
1738070,ILLINOIS,61364,2
1738100,ILLINOIS,61364,1
1738130,ILLINOIS,61951,3
1738190,ILLINOIS,62864,1
1738220,ILLINOIS,60423,6
1738370,ILLINOIS,60438,2
1738400,ILLINOIS,60093,3
1738460,ILLINOIS,60178,7
1738490,ILLINOIS,61482,3
1738520,ILLINOIS,60441,1
1738550,ILLINOIS,62888,1
1738700,ILLINOIS,62568,5
1738760,ILLINOIS,62467,3
1738790,ILLINOIS,61878,1
1738910,ILLINOIS,60476,1
1738940,ILLINOIS,60438,4
1738970,ILLINOIS,60473,5
1739030,ILLINOIS,60477,5
1739090,ILLINOIS,62468,3
1739120,ILLINOIS,61880,4
1739180,ILLINOIS,61370,1
1739390,ILLINOIS,61568,3
1739420,ILLINOIS,62293,4
1739450,ILLINOIS,62515,3
1739460,ILLINOIS,61704,0
1739480,ILLINOIS,60946,3
1739510,ILLINOIS,60586,7
1739600,ILLINOIS,61953,3
1739630,ILLINOIS,62992,2
1739660,ILLINOIS,60433,1
1739780,ILLINOIS,60706,1
1739870,ILLINOIS,61244,1
1739930,ILLINOIS,62903,1
1739960,ILLINOIS,61803,11
1740070,ILLINOIS,60446,20
1740080,ILLINOIS,62295,3
1740140,ILLINOIS,62471,3
1740200,ILLINOIS,62090,1
1740220,ILLINOIS,61834,1
1740260,ILLINOIS,62995,1
1740290,ILLINOIS,62995,1
1740320,ILLINOIS,61956,3
1740350,ILLINOIS,60181,8
1740410,ILLINOIS,62691,2
1740440,ILLINOIS,60185,1
1740470,ILLINOIS,62863,4
1740480,ILLINOIS,62869,1
1740500,ILLINOIS,60137,5
1740530,ILLINOIS,61350,2
1740620,ILLINOIS,61373,1
1740650,ILLINOIS,62894,2
1740680,ILLINOIS,62801,1
1740740,ILLINOIS,61087,2
1740800,ILLINOIS,60031,1
1740830,ILLINOIS,62573,3
1740890,ILLINOIS,62379,2
1740920,ILLINOIS,61570,2
1740980,ILLINOIS,61571,1
1741010,ILLINOIS,61571,2
1741040,ILLINOIS,61571,2
1741070,ILLINOIS,62298,5
1741190,ILLINOIS,60084,6
1741250,ILLINOIS,60085,22
1741280,ILLINOIS,62692,2
1741360,ILLINOIS,62895,2
1741520,ILLINOIS,60409,3
1741550,ILLINOIS,60185,11
1741580,ILLINOIS,62896,4
1741600,ILLINOIS,62656,1
1741690,ILLINOIS,60504,33
1741700,ILLINOIS,60062,2
1741750,ILLINOIS,62271,2
1741790,ILLINOIS,60154,3
1741820,ILLINOIS,60558,4
1741980,ILLINOIS,60559,5
1742060,ILLINOIS,61443,2
1742180,ILLINOIS,60189,20
1742210,ILLINOIS,60090,13
1742240,ILLINOIS,62092,2
1742300,ILLINOIS,62221,2
1742310,ILLINOIS,61081,6
1742450,ILLINOIS,61489,3
1742480,ILLINOIS,62693,3
1742510,ILLINOIS,62801,1
1742570,ILLINOIS,60480,1
1742600,ILLINOIS,60091,6
1742630,ILLINOIS,60481,4
1742660,ILLINOIS,62694,2
1742690,ILLINOIS,61957,2
1742720,ILLINOIS,60190,2
1742790,ILLINOIS,61088,4
1742810,ILLINOIS,61072,4
1742840,ILLINOIS,60093,5
1742900,ILLINOIS,60096,2
1742960,ILLINOIS,62226,2
1742990,ILLINOIS,62998,3
1743020,ILLINOIS,60191,4
1743050,ILLINOIS,62095,3
1743070,ILLINOIS,61548,0
1743110,ILLINOIS,60031,4
1743330,ILLINOIS,60098,12
1743380,ILLINOIS,60482,4
1743800,ILLINOIS,62999,3
1743860,ILLINOIS,60099,7
1743890,ILLINOIS,60099,2
1743960,ILLINOIS,60560,9
1743962,ILLINOIS,61546,3
1743963,ILLINOIS,62221,2
1800001,INDIANA,46350,0
1800006,INDIANA,46204,4
1800007,INDIANA,47441,1
1800008,INDIANA,47465,3
1800009,INDIANA,46176,1
1800010,INDIANA,47394,0
1800011,INDIANA,47150,1
1800013,INDIANA,46806,1
1800014,INDIANA,46219,1
1800016,INDIANA,46032,1
1800018,INDIANA,46225,1
1800020,INDIANA,46135,0
1800021,INDIANA,47708,1
1800023,INDIANA,46240,1
1800024,INDIANA,46205,1
1800025,INDIANA,46402,1
1800027,INDIANA,46403,1
1800028,INDIANA,46218,1
1800030,INDIANA,46814,9
1800033,INDIANA,46203,1
1800034,INDIANA,46135,1
1800036,INDIANA,47454,1
1800037,INDIANA,47711,1
1800038,INDIANA,47306,1
1800040,INDIANA,46545,0
1800041,INDIANA,47306,1
1800042,INDIANA,46235,1
1800043,INDIANA,47852,1
1800045,INDIANA,46205,1
1800046,INDIANA,46202,1
1800048,INDIANA,46312,1
1800050,INDIANA,47546,0
1800051,INDIANA,46203,1
1800052,INDIANA,46406,1
1800054,INDIANA,46312,1
1800056,INDIANA,46060,1
1800057,INDIANA,46205,1
1800058,INDIANA,46202,1
1800059,INDIANA,46256,1
1800060,INDIANA,46772,3
1800061,INDIANA,46055,1
1800064,INDIANA,46222,1
1800065,INDIANA,46350,1
1800067,INDIANA,46254,1
1800070,INDIANA,47331,0
1800071,INDIANA,46406,1
1800072,INDIANA,46219,1
1800074,INDIANA,46952,0
1800077,INDIANA,46016,1
1800078,INDIANA,46135,0
1800079,INDIANA,47862,0
1800080,INDIANA,47111,0
1800082,INDIANA,46320,1
1800083,INDIANA,47401,1
1800086,INDIANA,46201,1
1800088,INDIANA,46304,1
1800090,INDIANA,47906,0
1800093,INDIANA,46222,1
1800094,INDIANA,46240,1
1800098,INDIANA,46278,1
1800099,INDIANA,47172,1
1800101,INDIANA,46628,1
1800102,INDIANA,46202,1
1800105,INDIANA,46227,1
1800106,INDIANA,46240,0
1800107,INDIANA,46390,2
1800108,INDIANA,46241,1
1800110,INDIANA,46733,0
1800112,INDIANA,33334,1
1800113,INDIANA,46368,1
1800116,INDIANA,46016,1
1800118,INDIANA,47859,4
1800119,INDIANA,46407,1
1800120,INDIANA,46001,3
1800121,INDIANA,46816,0
1800122,INDIANA,46225,1
1800123,INDIANA,47302,1
1800124,INDIANA,46208,1
1800126,INDIANA,33308,1
1800127,INDIANA,33334,1
1800129,INDIANA,47224,1
1800130,INDIANA,46322,0
1800131,INDIANA,46802,1
1800133,INDIANA,47041,1
1800134,INDIANA,47374,1
1800135,INDIANA,46901,1
1800137,INDIANA,46224,1
1800138,INDIANA,46224,1
1800139,INDIANA,46205,0
1800140,INDIANA,46268,0
1800141,INDIANA,46205,0
1800142,INDIANA,47904,1
1800145,INDIANA,46205,1
1800146,INDIANA,46202,1
1800147,INDIANA,46218,1
1800148,INDIANA,46205,1
1800149,INDIANA,46225,1
1800150,INDIANA,46011,11
1800152,INDIANA,46202,0
1800159,INDIANA,46227,1
1800160,INDIANA,46218,0
1800161,INDIANA,46628,1
1800163,INDIANA,46222,1
1800164,INDIANA,46628,1
1800165,INDIANA,47848,1
1800168,INDIANA,47352,1
1800169,INDIANA,46619,1
1800170,INDIANA,46202,1
1800171,INDIANA,46408,1
1800172,INDIANA,46220,1
1800173,INDIANA,46226,0
1800175,INDIANA,46176,1
1800176,INDIANA,47429,1
1800177,INDIANA,46224,1
1800178,INDIANA,46410,1
1800179,INDIANA,46219,1
1800180,INDIANA,46501,2
1800181,INDIANA,46226,1
1800182,INDIANA,47129,1
1800183,INDIANA,46204,1
1800184,INDIANA,46205,1
1800185,INDIANA,46323,1
1800186,INDIANA,46240,0
1800187,INDIANA,46208,1
1800188,INDIANA,46235,1
1800189,INDIANA,47564,1
1800190,INDIANA,46208,1
1800191,INDIANA,46278,1
1800192,INDIANA,46202,1
1800193,INDIANA,46222,1
1800194,INDIANA,46222,1
1800195,INDIANA,46202,1
1800196,INDIANA,46204,1
1800197,INDIANA,47305,1
1800198,INDIANA,46032,1
1800199,INDIANA,46250,1
1800200,INDIANA,46408,1
1800201,INDIANA,46204,0
1800202,INDIANA,46203,1
1800203,INDIANA,46806,1
1800204,INDIANA,46226,1
1800205,INDIANA,46250,1
1800206,INDIANA,46218,1
1800207,INDIANA,46203,1
1800208,INDIANA,46204,1
1800209,INDIANA,47403,1
1800210,INDIANA,47918,2
1800211,INDIANA,46220,1
1800240,INDIANA,47001,6
1800270,INDIANA,46123,12
1800330,INDIANA,47558,3
1800360,INDIANA,47201,17
1800390,INDIANA,47006,4
1800420,INDIANA,46517,4
1800450,INDIANA,46107,5
1800480,INDIANA,47944,4
1800570,INDIANA,47348,4
1800600,INDIANA,47424,2
1800630,INDIANA,47401,24
1800660,INDIANA,47361,2
1800690,INDIANA,47166,4
1800720,INDIANA,46714,3
1800750,INDIANA,46341,3
1800840,INDIANA,47834,10
1800900,INDIANA,46506,2
1800960,INDIANA,47448,6
1801020,INDIANA,46112,11
1801050,INDIANA,47220,3
1801060,INDIANA,46148,3
1801170,INDIANA,47520,1
1801200,INDIANA,46033,15
1801230,INDIANA,47260,2
1801290,INDIANA,46929,3
1801410,INDIANA,46931,2
1801440,INDIANA,46143,9
1801470,INDIANA,46143,1
1801560,INDIANA,47330,4
1801590,INDIANA,46793,6
1801710,INDIANA,46701,3
1801740,INDIANA,47551,2
1801770,INDIANA,47394,5
1801890,INDIANA,46184,8
1801920,INDIANA,47129,3
1802040,INDIANA,46901,4
1802130,INDIANA,46057,2
1802160,INDIANA,46041,2
1802190,INDIANA,46382,2
1802220,INDIANA,46120,3
1802280,INDIANA,46725,6
1802400,INDIANA,46517,7
1802420,INDIANA,47807,1
1802430,INDIANA,47932,3
1802440,INDIANA,47140,5
1802460,INDIANA,47933,6
1802490,INDIANA,46307,10
1802520,INDIANA,46511,2
1802550,INDIANA,46122,4
1802580,INDIANA,47501,0
1802610,INDIANA,47240,4
1802640,INDIANA,46221,9
1802660,INDIANA,47303,5
1802700,INDIANA,46923,3
1802800,INDIANA,46304,9
1802830,INDIANA,46077,8
1802850,INDIANA,46774,14
1802880,INDIANA,46312,7
1802910,INDIANA,46405,3
1802940,INDIANA,47660,5
1802970,INDIANA,46755,7
1803000,INDIANA,47165,3
1803030,INDIANA,46953,5
1803060,INDIANA,46721,5
1803090,INDIANA,47424,3
1803120,INDIANA,46117,3
1803150,INDIANA,46936,3
1803180,INDIANA,47390,2
1803210,INDIANA,46176,4
1803240,INDIANA,46124,3
1803270,INDIANA,46514,21
1803300,INDIANA,46036,4
1803330,INDIANA,46125,2
1803450,INDIANA,47713,39
1803480,INDIANA,46528,4
1803510,INDIANA,47331,9
1803570,INDIANA,47246,2
1803630,INDIANA,46802,49
1803660,INDIANA,46041,5
1803690,INDIANA,46131,8
1803700,INDIANA,47012,5
1803720,INDIANA,47136,2
1803750,INDIANA,46259,11
1803780,INDIANA,46737,3
1803810,INDIANA,47929,2
1803840,INDIANA,46738,3
1803870,INDIANA,46404,11
1803930,INDIANA,46526,9
1803940,INDIANA,47130,20
1803960,INDIANA,47546,6
1803990,INDIANA,46135,5
1804050,INDIANA,46140,8
1804080,INDIANA,47240,3
1804110,INDIANA,46142,6
1804140,INDIANA,46157,3
1804170,INDIANA,46319,5
1804230,INDIANA,46742,2
1804260,INDIANA,46030,4
1804320,INDIANA,46320,19
1804350,INDIANA,46303,4
1804470,INDIANA,46979,4
1804500,INDIANA,47342,3
1804560,INDIANA,46322,6
1804590,INDIANA,46342,6
1804620,INDIANA,46342,4
1804710,INDIANA,46792,10
1804770,INDIANA,46204,58
1804800,INDIANA,47037,2
1804980,INDIANA,47371,8
1805190,INDIANA,47265,8
1805240,INDIANA,46131,0
1805280,INDIANA,46392,5
1805340,INDIANA,46534,3
1805370,INDIANA,46904,12
1805400,INDIANA,47904,13
1805450,INDIANA,46373,10
1805460,INDIANA,46408,3
1805520,INDIANA,46761,5
1805550,INDIANA,46567,5
1805580,INDIANA,46350,11
1805670,INDIANA,46236,17
1805700,INDIANA,47025,4
1805790,INDIANA,46052,6
1805880,INDIANA,47383,3
1805910,INDIANA,47441,3
1806030,INDIANA,46947,9
1806060,INDIANA,47553,3
1806080,INDIANA,47993,4
1806090,INDIANA,46914,4
1806100,INDIANA,47250,0
1806120,INDIANA,47250,6
1806240,INDIANA,46928,3
1806270,INDIANA,46962,3
1806390,INDIANA,46953,9
1806480,INDIANA,46069,3
1806510,INDIANA,46151,10
1806570,INDIANA,46360,13
1806600,INDIANA,46540,7
1806630,INDIANA,47031,4
1806660,INDIANA,46118,5
1806840,INDIANA,46544,10
1806870,INDIANA,46933,5
1806900,INDIANA,47446,4
1807020,INDIANA,47302,2
1807080,INDIANA,47368,2
1807110,INDIANA,46996,3
1807140,INDIANA,46158,7
1807230,INDIANA,47396,4
1807260,INDIANA,46040,6
1807290,INDIANA,47620,5
1807320,INDIANA,47303,11
1807350,INDIANA,46321,5
1807380,INDIANA,47346,2
1807410,INDIANA,47150,16
1807440,INDIANA,47362,8
1807470,INDIANA,46391,2
1807560,INDIANA,46552,5
1807620,INDIANA,46181,5
1807650,INDIANA,46062,11
1807680,INDIANA,46733,3
1807710,INDIANA,47529,2
1807770,INDIANA,47670,4
1807800,INDIANA,46366,2
1807830,INDIANA,47512,3
1807860,INDIANA,47421,15
1807890,INDIANA,46926,2
1807900,INDIANA,47933,5
1807920,INDIANA,47963,4
1807950,INDIANA,47633,4
1807980,INDIANA,46105,4
1808010,INDIANA,47552,6
1808040,INDIANA,46068,2
1808070,INDIANA,47928,2
1808100,INDIANA,46149,5
1808120,INDIANA,47527,4
1808130,INDIANA,47959,3
1808160,INDIANA,47855,3
1808190,INDIANA,47341,3
1808220,INDIANA,46777,4
1808250,INDIANA,46845,11
1808280,INDIANA,47356,3
1808310,INDIANA,46126,3
1808320,INDIANA,46307,1
1808340,INDIANA,46919,5
1808460,INDIANA,46532,2
1808490,INDIANA,47452,2
1808640,INDIANA,47454,2
1808760,INDIANA,46545,15
1808820,INDIANA,46227,17
1808850,INDIANA,46970,4
1808900,INDIANA,47567,4
1808910,INDIANA,46268,13
1808940,INDIANA,46978,2
1808970,INDIANA,46168,7
1809000,INDIANA,46347,6
1809060,INDIANA,46563,7
1809120,INDIANA,46574,4
1809130,INDIANA,46385,1
1809150,INDIANA,46368,11
1809180,INDIANA,46385,4
1809300,INDIANA,46761,3
1809360,INDIANA,47946,3
1809370,INDIANA,47172,8
1809420,INDIANA,47978,4
1809480,INDIANA,47429,6
1809510,INDIANA,47374,10
1809600,INDIANA,47040,3
1809630,INDIANA,46975,4
1809690,INDIANA,46410,8
1809720,INDIANA,46065,2
1809750,INDIANA,46173,6
1809810,INDIANA,47167,3
1809840,INDIANA,47334,2
1809990,INDIANA,47102,3
1810020,INDIANA,47170,6
1810080,INDIANA,47274,7
1810110,INDIANA,47438,2
1810140,INDIANA,46176,7
1810170,INDIANA,47581,3
1810230,INDIANA,46723,2
1810260,INDIANA,46711,3
1810290,INDIANA,46601,32
1810310,INDIANA,47454,0
1810350,INDIANA,47648,4
1810360,INDIANA,47112,9
1810380,INDIANA,47387,2
1810410,INDIANA,47591,2
1810440,INDIANA,46064,5
1810450,INDIANA,47965,5
1810470,INDIANA,47951,3
1810500,INDIANA,46135,4
1810530,INDIANA,47042,3
1810560,INDIANA,47635,4
1810590,INDIANA,47842,5
1810620,INDIANA,47987,2
1810640,INDIANA,47532,4
1810650,INDIANA,46038,23
1810660,INDIANA,47042,1
1810680,INDIANA,46994,4
1810710,INDIANA,46163,6
1810740,INDIANA,47355,2
1810770,INDIANA,46781,2
1810800,INDIANA,47243,3
1810830,INDIANA,46176,2
1810860,INDIANA,47882,5
1810870,INDIANA,47542,4
1810900,INDIANA,47862,3
1810920,INDIANA,46224,6
1810950,INDIANA,47460,6
1810980,INDIANA,47432,2
1811100,INDIANA,46703,6
1811190,INDIANA,47012,5
1811220,INDIANA,47043,4
1811250,INDIANA,46902,3
1811260,INDIANA,47586,2
1811340,INDIANA,47909,20
1811370,INDIANA,46910,4
1811400,INDIANA,46072,3
1811430,INDIANA,47995,3
1811460,INDIANA,46356,5
1811490,INDIANA,46504,2
1811580,INDIANA,47960,5
1811600,INDIANA,47591,1
1811610,INDIANA,47353,4
1811700,INDIANA,46385,4
1811730,INDIANA,47358,5
1811910,INDIANA,46536,2
1811930,INDIANA,46992,1
1811970,INDIANA,46385,12
1812060,INDIANA,47229,2
1812090,INDIANA,47803,29
1812120,INDIANA,47591,6
1812150,INDIANA,46992,3
1812180,INDIANA,46992,7
1812240,INDIANA,46550,5
1812360,INDIANA,46219,15
1812390,INDIANA,47601,18
1812420,INDIANA,46581,11
1812450,INDIANA,47501,6
1812720,INDIANA,46240,14
1812810,INDIANA,46241,18
1812870,INDIANA,47906,3
1812880,INDIANA,46011,5
1812900,INDIANA,46767,4
1812930,INDIANA,47108,2
1812990,INDIANA,46071,3
1813050,INDIANA,47370,3
1813080,INDIANA,46074,9
1813110,INDIANA,46571,5
1813200,INDIANA,46394,3
1813230,INDIANA,46764,3
1900006,IOWA,52175,5
1900009,IOWA,50054,2
1900015,IOWA,51249,3
1900021,IOWA,51351,3
1900022,IOWA,50651,4
1900023,IOWA,50585,3
1900024,IOWA,50579,3
1900025,IOWA,50216,3
1900026,IOWA,51046,2
1900027,IOWA,51525,3
1900028,IOWA,50543,2
1900031,IOWA,50510,1
1900032,IOWA,50006,1
1900040,IOWA,50106,3
1900060,IOWA,50632,2
1903060,IOWA,50601,5
1903090,IOWA,50002,2
1903150,IOWA,50003,4
1903220,IOWA,51001,3
1903270,IOWA,52531,5
1903300,IOWA,52202,3
1903360,IOWA,50511,5
1903390,IOWA,52172,4
1903450,IOWA,50602,2
1903480,IOWA,51002,4
1903540,IOWA,50010,8
1903570,IOWA,52205,3
1903630,IOWA,52030,2
1903690,IOWA,50023,16
1903750,IOWA,50665,4
1903780,IOWA,51467,2
1903850,IOWA,50514,2
1903930,IOWA,50022,4
1903960,IOWA,50025,2
1904080,IOWA,51521,3
1904200,IOWA,50124,4
1904380,IOWA,50028,2
1904440,IOWA,50621,3
1904560,IOWA,50833,2
1904620,IOWA,52208,2
1904650,IOWA,52031,2
1904680,IOWA,50421,3
1904740,IOWA,52721,1
1904830,IOWA,52346,5
1904860,IOWA,52722,7
1904950,IOWA,52553,4
1905070,IOWA,50035,4
1905130,IOWA,50036,5
1905190,IOWA,51239,2
1905430,IOWA,50423,3
1905490,IOWA,52211,2
1905750,IOWA,50424,3
1905790,IOWA,52601,7
1905940,IOWA,50020,7
1905970,IOWA,50452,1
1906000,IOWA,52777,2
1906060,IOWA,52730,3
1906240,IOWA,52554,3
1906270,IOWA,50047,4
1906330,IOWA,51401,4
1906510,IOWA,50613,10
1906540,IOWA,52405,31
1906660,IOWA,52213,4
1906750,IOWA,52544,5
1906780,IOWA,52214,2
1906810,IOWA,52742,4
1906840,IOWA,52043,2
1906900,IOWA,50144,3
1906930,IOWA,52625,3
1906960,IOWA,51246,3
1907050,IOWA,50049,4
1907080,IOWA,50616,4
1907110,IOWA,51439,2
1907170,IOWA,51012,3
1907350,IOWA,51632,4
1907380,IOWA,50525,3
1907410,IOWA,50213,3
1907440,IOWA,50619,2
1907470,IOWA,51357,1
1907590,IOWA,52322,7
1907620,IOWA,50428,3
1907710,IOWA,52732,6
1907860,IOWA,52404,10
1907900,IOWA,50161,2
1907920,IOWA,50056,2
1907980,IOWA,52738,3
1908070,IOWA,50058,2
1908130,IOWA,50841,2
1908220,IOWA,51503,15
1908310,IOWA,50801,4
1908520,IOWA,50063,7
1908550,IOWA,52623,2
1908580,IOWA,52803,30
1908610,IOWA,52537,3
1908730,IOWA,52101,5
1908880,IOWA,52037,1
1908910,IOWA,51442,5
1908940,IOWA,50622,4
1908970,IOWA,50321,61
1909060,IOWA,50845,2
1909120,IOWA,50624,4
1909480,IOWA,52001,18
1909540,IOWA,50626,2
1909570,IOWA,51529,2
1909600,IOWA,52747,3
1909990,IOWA,50533,3
1910050,IOWA,50072,3
1910110,IOWA,50682,3
1910130,IOWA,52069,2
1910340,IOWA,51016,2
1910350,IOWA,50830,2
1910410,IOWA,52151,3
1910500,IOWA,52042,2
1910690,IOWA,50627,2
1910950,IOWA,50536,3
1910980,IOWA,52316,2
1911040,IOWA,51638,2
1911070,IOWA,51334,3
1911250,IOWA,51531,2
1911340,IOWA,52556,4
1911790,IOWA,50436,3
1911820,IOWA,50501,7
1911850,IOWA,52627,4
1912120,IOWA,51653,2
1912230,IOWA,51025,3
1912330,IOWA,50438,3
1912480,IOWA,51237,4
1912510,IOWA,50105,4
1912600,IOWA,50541,1
1912660,IOWA,50669,2
1912690,IOWA,51534,4
1912750,IOWA,51443,2
1912810,IOWA,51342,3
1913110,IOWA,50849,3
1913200,IOWA,50112,5
1913230,IOWA,51535,2
